Date,Rice
2019-09-16,12.2225
2019-09-17,12.2425
2019-09-18,12.28
2019-09-19,12.335
2019-09-20,12.325
2019-09-21,12.1775
2019-09-22,12.01
2019-09-23,11.9475
2019-09-24,11.995
2019-09-25,12.1175
2019-09-26,12.0525
2019-09-27,11.9325
2019-09-28,11.7925
2019-09-29,11.7275
2019-09-30,11.6875
2019-10-01,11.645
2019-10-02,11.74
2019-10-03,11.9225
2019-10-04,12.02
2019-10-05,12.035
2019-10-06,12.025
2019-10-07,11.935
2019-10-08,11.93
2019-10-09,11.995
2019-10-10,12.215
2019-10-11,12.135
2019-10-12,12.02
2019-10-13,11.945
2019-10-14,11.97
2019-10-15,12.015
2019-10-16,11.935
2019-10-17,11.8725
2019-10-18,11.9775
2019-10-19,12.01
2019-10-20,11.9975
2019-10-21,11.91
2019-10-22,11.915
2019-10-23,11.975
2019-10-24,12.005
2019-10-25,12.035
2019-10-26,12.03
2019-10-27,12.0175
2019-10-28,11.9375
2019-10-29,11.8775
2019-10-30,11.855
2019-10-31,12.0425
2019-11-01,12.08
2019-11-02,12.075
2019-11-03,12.1775
2019-11-04,12.21
2019-11-05,12.17
2019-11-06,12.215
2019-11-07,12.315
2019-11-08,12.4425
2019-11-09,12.475
2019-11-10,12.395
2019-11-11,12.3125
2019-11-12,12.2825
2019-11-13,12.295
2019-11-14,12.3575
2019-11-15,12.4425
2019-11-16,12.435
2019-11-17,12.4225
2019-11-18,12.4625
2019-11-19,12.55
2019-11-20,12.6125
2019-11-21,12.9725
2019-11-22,13.04
2019-11-23,13.06
2019-11-24,13.1
2019-11-25,13.125
2019-11-26,13.0675
2019-11-27,13.1375
2019-11-28,13.215
2019-11-29,13.24
2019-11-30,13.2075
2019-12-01,13.15
2019-12-02,13.1125
2019-12-03,13.0525
2019-12-04,13.06
2019-12-05,13.1475
2019-12-06,13.3
2019-12-07,13.265
2019-12-08,13.2775
2019-12-09,13.355
2019-12-10,13.35
2019-12-11,13.4225
2019-12-12,13.45
2019-12-13,13.415
2019-12-14,13.525
2019-12-15,13.5825
2019-12-16,13.4775
2019-12-17,13.5275
2019-12-18,13.6325
2019-12-19,13.625
2019-12-20,13.6325
2019-12-21,13.57
2019-12-22,13.5825
2019-12-23,13.495
2019-12-24,13.5325
2019-12-25,13.57
2019-12-26,13.6475
2019-12-27,13.6775
2019-12-28,13.4725
2019-12-29,13.3525
2019-12-30,13.3125
2019-12-31,13.5725
2020-01-01,13.635
2020-01-02,13.6475
2020-01-03,13.625
2020-01-04,13.5775
2020-01-05,13.545
2020-01-06,13.555
2020-01-07,13.5375
2020-01-08,13.605
2020-01-09,13.59
2020-01-10,13.55
2020-01-11,13.485
2020-01-12,13.295
2020-01-13,13.015
2020-01-14,12.815
2020-01-15,12.8025
2020-01-16,12.935
2020-01-17,13.0775
2020-01-18,13.235
2020-01-19,13.48
2020-01-20,13.7825
2020-01-21,14.11
2020-01-22,14.0475
2020-01-23,13.645
2020-01-24,13.31
2020-01-25,13.255
2020-01-26,13.4575
2020-01-27,13.665
2020-01-28,13.8475
2020-01-29,14.045
2020-01-30,14.065
2020-01-31,14.0275
2020-02-01,14.155
2020-02-02,14.425
2020-02-03,14.645
2020-02-04,14.49
2020-02-05,14.35
2020-02-06,14.3625
2020-02-07,14.3925
2020-02-08,14.3125
2020-02-09,14.2275
2020-02-10,14.2975
2020-02-11,14.43
2020-02-12,14.53
2020-02-13,14.28
2020-02-14,14.6225
2020-02-15,15.13
2020-02-16,15.015
2020-02-17,14.7975
2020-02-18,14.8775
2020-02-19,14.6875
2020-02-20,14.73
2020-02-21,14.8125
2020-02-22,14.77
2020-02-23,14.7225
2020-02-24,14.805
2020-02-25,14.9925
2020-02-26,15.1875
2020-02-27,15.32
2020-02-28,15.4275
2020-02-29,15.585
2020-03-01,15.7875
2020-03-02,15.9825
2020-03-03,16.0625
2020-03-04,16.03
2020-03-05,16.0675
2020-03-06,16.06
2020-03-07,16.0325
2020-03-08,16.125
2020-03-09,16.305
2020-03-10,16.6425
2020-03-11,17.0475
2020-03-12,17.6575
2020-03-13,18.5825
2020-03-14,12.605
2020-03-15,12.5625
2020-03-16,12.5375
2020-03-17,12.2925
2020-03-18,12.035
2020-03-19,12.1225
2020-03-20,12.045
2020-03-21,11.9725
2020-03-22,12.035
2020-03-23,12.075
2020-03-24,12.05
2020-03-25,12.0875
2020-03-26,12.1175
2020-03-27,12.1475
2020-03-28,12.155
2020-03-29,12.2575
2020-03-30,12.32
2020-03-31,12.36
2020-04-01,12.355
2020-04-02,12.26
2020-04-03,12.295
2020-04-04,12.33
2020-04-05,12.2075
2020-04-06,12.2575
2020-04-07,12.2075
2020-04-08,12.1
2020-04-09,11.9525
2020-04-10,11.9125
2020-04-11,12
2020-04-12,12.0175
2020-04-13,11.875
2020-04-14,11.805
2020-04-15,11.825
2020-04-16,11.8
2020-04-17,11.855
2020-04-18,11.8425
2020-04-19,11.815
2020-04-20,11.6975
2020-04-21,11.5225
2020-04-22,11.3925
2020-04-23,11.4475
2020-04-24,11.6025
2020-04-25,11.615
2020-04-26,11.5875
2020-04-27,11.6475
2020-04-28,11.5775
2020-04-29,11.52
2020-04-30,11.61
2020-05-01,11.69
2020-05-02,11.72
2020-05-03,11.7375
2020-05-04,11.8075
2020-05-05,11.9325
2020-05-06,12.1125
2020-05-07,12.17
2020-05-08,12.2875
2020-05-09,12.37
2020-05-10,12.3225
2020-05-11,12.1625
2020-05-12,12.2425
2020-05-13,12.4225
2020-05-14,12.435
2020-05-15,12.305
2020-05-16,12.2525
2020-05-17,12.2675
2020-05-18,12.305
2020-05-19,12.3825
2020-05-20,12.4275
2020-05-21,12.4675
2020-05-22,12.45
2020-05-23,12.295
2020-05-24,12.1
